92 Meadowbank Park  Letterkenny  Co. Donegal, 800, 
8 Churchyard Lane  Fahan  Co. Donegal, 800, 
Lisfannon  Buncrana  Co. Donegal, 900, 
Apartment 1  95 Lower Main Street  Letterkenny  Co. Donegal, 600, 
Alexandra Quay  Ringsend  Dublin 4  South Dublin City, 1950, 
Muingelly  Ballycastle  Co. Mayo, 600, 
Carrowmacbrien  Rathlee  Rathlee  Co. Sligo, 700, 
54 Adair  Sandymount Avenue  Ballsbridge  Dublin 4  South Dublin City, 2250, 
Hodson Bay  Athlone  Co. Roscommon, 975, 
Loughanelteen  Calry  Co. Sligo, 100, 
Claremount Court  Claremount Road  Ballsbridge  Dublin 4  South Dublin City, 1700, 
Pearse Street  Dublin 2  Dublin City Centre, 3000, 
Apartment 13  Riverside Court  Tuam  Co. Galway, 750, 
Sunnybank Cottge  Blainroe  Wicklo  Blainroe  Co. Wicklow, 1150, 
5 Downing'S Court  Prosperous  Co. Kildare, 1900, 
Sheeroe  Westport  Co. Mayo, 950, 
Harveys Quay  Limerick City  Limerick City Centre, 1300, 
Main Street  Ballymahon  Co. Longford, 180, 
2 Convent Avenue  Drumshanbo  Co. Leitrim, 600, 
Ardnagowna  Elphin  Co. Roscommon, 800, 
Apt 1 Kylemore  Main Street  Oola  Co. Limerick, 500, 
Summerhaven  Carrick, 625, 
Priest Lane  Carrick, 650, 
8 Bã³Thair Saileach  Lis Cara  Leitrim  Co. Leitrim, 600, 
14A North Main Street  Naas  Co. Kildare, 1300, 
26 Village Square  Castle Leslie Estate  Glaslough  Co. Monaghan, 900, 
56 Crescent Hill  Castleblayney  Co. Monaghan, 800, 
51 Mornington Court  Mornington  Co. Meath, 1520, 
Robin Hill  Stackallen  Stackallen  Co. Meath, 1700, 
Apt 16  Tait'S Corner  Baker Place  Limerick City  Limerick City Centre, 1400, 
The Hermitage  Borris Road  Portlaoise  Co. Laois, 1200, 
13 The Close  Robswall  Malahide  North Co. Dublin, 1900, 
Ath Lethan  Racecourse Road  Dundalk  Co. Louth, 1000, 
Dublin Street  Town Centre  Dundalk  Co. Louth, 1250, 
21 John Dillon Street  Christchurch  Dublin 8  Dublin City Centre, 475, 
Main St.  Ballymahon  Co. Longford, 700, 
Tateetra Farm  Tateetra  Dundalk  Co. Louth, 1100, 
5 Rath Park  Dundalk  Co. Louth, 3000, 
Adelphi Boulevard  Park Avenue  Dundalk  Dundalk  Co. Louth, 1250, 
1 Arvough  Kinvara  Co. Galway, 1400, 
25 South Richmond Street  Dublin 2.  Portobello  Dublin 8  South Dublin City, 1800, 
Oscar Square  Dublin 8  South Dublin City, 2400, 
31 Rathevan Heights  Portlaoise  Co. Laois, 1100, 
St Albans  Battery Rd  Longford Town  Co. Longford, 900, 
Thomond Village  Old Cratloe Road  Limerick  Moylish  Limerick City Suburbs, 950, 
Apartment 16  Windmill Court  Drogheda  Co. Louth, 1250, 
8 Anneville House  Windmill Road  Drogheda  Co. Louth, 1250, 
3H Orchard Cresent  Letterkenny  Co. Donegal, 650, 
Liberty Corner  Dublin 1  Dublin City Centre, 2700, 
34 Cullenswood  Northbrook Avenue  Ranelagh  Dublin 6  South Dublin City, 1800, 
Dunboyne Village  Dunboyne  Co. Meath, 1000, 
Maple House Shannon  Shannon  Co. Clare, 800, 
Abbeylands  Dunmore  Co. Galway, 800, 
Rathbaun House  Bride Street  Loughrea  Loughrea  Co. Galway, 750, 
Apartment 27  Hynes Yard  Galway City  Galway City Centre, 1920, 
49 Cuirt Na Habhainn  Liosban  Terryland  Terryland  Galway City Suburbs, 1300, 
Apartment 30  Costa Na Mara  Oranmore  Co. Galway, 1248, 
80 Coill Tã­Re  Doughiska  Doughiska  Galway City Suburbs, 1500, 
3 Thomond Square  Old Blackrock Road  Cork City  Cork City Centre, 2200, 
Ballycreggan  Kiltoom  Brideswell  Co. Roscommon, 950, 
Thomas Street  Kiltimagh  Co. Mayo, 550, 
Thomas Street  Kiltimagh  Co. Mayo, 100, 
69 Aras Na Cluaine  Clondalkin  Dublin 22  Clondalkin  Dublin 22  West Co. Dublin, 1700, 
Apartment 167  Aras Na Cluaine  Clondalkin  Dublin  Clondalkin  Dublin 22  West Co. Dublin, 1700, 
Apartment 30  Newmarket Hall  Cork Street  Dublin  Dublin 8  South Dublin City, 1800, 
Apartment 5  Kings Hall  191 Phibsboro Road  Phibsborough  Dublin 7  North Dublin City, 1850, 
Apartment 14  Block A  Lansdowne Valley  Drimnagh  Drimnagh  Dublin 12  West Co. Dublin, 1850, 
29 The Locks Charlotte Quay Dock  Dublin 4  South Dublin City, 2000, 
Ballybritten  Rhode  Co. Offaly, 900, 
15 Earlsfort Gardens  Lucan  West Co. Dublin, 2100, 
95 Francis Street  Dublin 8  South Dublin City, 1800, 
Parkgate Place  Parkgate St  Dublin 8  South Dublin City, 1750, 
Granard  Granard  Co. Longford, 750, 
Glenveagh Cottage  Churchill  Co. Donegal, 650, 
O'Connell St  Clonmel  Co. Tipperary, 1050, 
19 Oliver Plunket Park  Dundalk  Co. Louth, 1250, 
1Emer Terrace  Castletown Road  Dundalk  Co. Louth, 1000, 
Drumhaldary Moyne  Aughnacliffe  Co. Longford, 750, 
Ballybrit Court  Ballybrit  Galway City Suburbs, 1250, 
19 Ocean Drive Road  Kinsale Manor  Kinsale  Co. Cork, 2000, 
6 Lough Road  Cork City  Cork City Centre, 1300, 
Chapel Pass  Blackrock  Dundalk  Blackrock  Co. Louth, 1500, 
Beechfield  Castletroy  Castletroy  Limerick City Suburbs, 2750, 
Hawthorn House  Drumgeely  Shannon  Co. Clare, 1300, 
Newtown Mews  Annacotty  Limerick City Suburbs, 1400, 
The Cloisters  North Circular Road  Limerick City Suburbs, 1700, 
Mallow Town  Mallow  Co. Cork, 1150, 
37 Ashwood Avenue  Ballinrobe Road  Westport  Co. Mayo, 950, 
Tyrconnell Road  Inchicore Dublin 8  Inchicore  Dublin 8  South Dublin City, 1500, 
Main Street (Off)  Cavan  Co. Cavan, 100, 
49 Grand Parade  Cork City  Cork City Centre, 1400, 
Crossbarry  Crossbarry  Co. Cork, 1300, 
6 The Granary  Rivercourt  Ballymahon  Co. Longford, 700, 
Saint Anne'S Terrace  Golf Links Road  Bettystown  Co. Meath, 1500, 
Georges Street Upper  Wexford Town  Co. Wexford, 800, 
74 Drumcondra Road Lower  Drumcondra  Drumcondra  Drumcondra  Dublin 9  North Dublin City, 1900, 
Terrygreeghan  Doohamlet  Castleblayney  Co. Monaghan, 800, 
Main Street  Banagher  Co. Offaly, 700, 
Carolan Court  Kilronan Castle  Ballyfarnon  Co. Roscommon, 650, 
Eglington Court  Eglington Street  Galway.  Galway City  Galway City Centre, 1700, 
Black Quay Hollyhill  Kinsale  Co. Cork, 1100, 
4 Armstrong Street  Harold'S Cross  Dublin 6  South Dublin City, 1850, 
6 Chapel Street  Bandon  West Cork, 950, 
Stamanaran  Black Rock Road  Blackrock  Co. Louth, 1350, 
Apartment 7  The Goulding  Santry Cross  Santry  Dublin 9  North Dublin City, 1480, 
59  Windy Arbour  Dublin 14  South Dublin City, 1850, 
Church Gardens  Rathmines  Dublin 6  South Dublin City, 3000, 
Apartment  Block C  The Watermill  Bettyglen  Raheny  Dublin 5  North Dublin City, 1900, 
23 Barrow Hall Mountgarrett New Ross  New Ross  Co. Wexford, 775, 
Rahara  Roscommon Town  Co. Roscommon, 900, 
14 Invergael Carrick On Shannon  Carrick, 700, 
62 Grenville  Portlaoise  Co. Laois, 1200, 
3 Block B  Park View House  Macroom  West Cork, 700, 
Midleton  Whitegate  East Cork, 1200, 
65 Kilmore Avenue  Artane  Dublin 5  North Dublin City, 1350, 
Monksfield  Craughwell  Co. Galway, 950, 
23 St Brigids Terrace  Arklow  Co. Wicklow, 1350, 
New St Longford  Longford Town  Co. Longford, 700, 
Mccurtain St.  Fermoy  Co. Cork, 795, 
Kermon House  North Quay  Drogheda  Co. Louth, 950, 
8 The Garden  Whitefield Manor  Bettystown  Co. Meath, 2200, 
An Colm Choille  Bettystown Town Centre  Bettystown  Co. Meath, 1100, 
Cuirt Na H  Eaglaise  Main Street  Newmarket On Fergus  Co. Clare, 1000, 
Rathmullen Road  Drogheda  Co. Louth, 1500, 
Rockview  Blackglen Road  Sandyford  Dublin 18  South Co. Dublin, 1875, 
Cnoc Beag  Colestown  Barntown  Co. Wexford, 550, 
4 Portside  Rosslare Harbour  Co. Wexford, 1200, 
12 Avondale Lawn  Blackrock  South Co. Dublin, 3100, 
The Waterside  Charlotte Quay Dock  Grand Canal Dock  Dublin 2  South Dublin City, 2150, 
St. Gabriels  Johnstown Road  Cabinteely  Dublin 18  South Co. Dublin, 3500, 
The Pavillion  Roebuck Hill  Mount Merrion  South Co. Dublin, 2950, 
Oxmantown Lofts  Coke Lane  Smithfield  Dublin 1  Dublin City Centre, 3000, 
Terenure Road West  Terenure  Dublin 6  South Dublin City, 3000, 
Warrington Place  Dublin 2  Dublin City Centre, 1674, 
The Alders  Monkstown Valley  Monkstown  South Co. Dublin, 1585, 
Carrickmines Chase  Carrickmines Wood  Carrickmines  Dublin 18  South Co. Dublin, 4250, 
Tailors Court  Dublin 8  South Dublin City, 1650, 
Keoltown  Ballinea  Mullingar  Co. Westmeath, 1000, 
Cherrymount  Youghal  East Cork, 750, 
Belmont Ave  Donnybrook  Dublin 4  South Dublin City, 8000, 
Ballybrunoge House  Cullen  Co. Tipperary, 1300, 
Apt 7 House 8  Linden Sq  Grove Avenue  Blackrock.  Blackrock  South Co. Dublin, 2250, 
178 Malahide Marina  Malahide  North Co. Dublin, 2000, 
Apartment 30  Manor Hall  Mount Brown  Dublin 8  South Dublin City, 1700, 
The Laurels Regents Hall Ashbourne  Ashbourne  Co. Meath, 1234567, 
20 The Birches  Pelletstown Manor  Ashtown  Dublin 15  North Dublin City, 1475, 
30  The Greens  Station Road  Thomastown  Co. Kilkenny, 1000, 
Carrowcrory Keash Ballymote  Kesh  Co. Sligo, 500, 
29 St Patrick'S Terrace  Kilrush  Co. Clare, 850, 
11A Ballydaheen East  Mallow  Co. Cork, 900, 
Carrowduff Lower  Ballinaheglish  Co. Roscommon, 600, 
Mabbitstown  Hugginstown  Piltown  Co. Kilkenny, 900, 
Dominick St  Cork City  Cork City Centre, 875, 
18 Quay House  Fitton Street  Cork City  Cork City Centre, 2400, 
Williams Park  Rathmines  Dublin 6  South Dublin City, 1600, 
The Orchard  Castletroy  Limerick City Suburbs, 1000, 
Kilross  Ballygawley  Co. Sligo, 1350, 
Market Street 7/8  Sligo  Co. Sligo, 780, 
6 The Mill  Baltinglass  Co. Wicklow, 1150, 
Macepool  Kilsallaghan  North Co. Dublin, 1850, 
Vincent Avenue  Dundalk  Co. Louth, 1456, 
Market Street  Dundalk  Co. Louth, 1144, 
Hazelwood Nothwood Santry  Santry  Dublin 9  North Dublin City, 2400, 
Cloonlara  Phoenix Park Racecourse  Castleknock  Dublin 15  West Co. Dublin, 2172, 
The Glen Bar  The Glen Bar  Killeedy  Co. Limerick, 550, 
Kilbride  Freshford Road  Kilkenny  Co. Kilkenny, 1350, 
Presentation Convent  Pollrone Road  Mooncoin  Co. Kilkenny, 400, 
Regents Hall  Ashbourne  Co. Meath, 1700, 
Oldtown Mil  Celbridge  Co. Kildare, 1950, 
125 Baunoge Loughrea  Loughrea  Co. Galway, 1050, 
Cloongowla  Ballinrobe  Co. Mayo, 650, 
12A Beech Hill Drive  Donnybrook  Dublin 4  South Dublin City, 6000, 
Hunterswood  Osberstown  Sallins  Co. Kildare, 1400, 
29 Seagrave Way  Meakstown  Finglas  Dublin 11  North Dublin City, 1580, 
1 The Duet  Newtownforbes  Co. Longford, 650, 
Woodquay  Galway City  Galway City Centre, 1600, 
Ballinduff  Corrandulla  Co. Galway, 1150, 
Coolartragh  Clontibret  Co. Monaghan, 850, 
The Sweepstakes  Ballsbridge  Dublin 4  South Dublin City, 3000, 
Pavillion Apartments  Dun Laoghaire  South Co. Dublin, 3750, 
Peyton  Rathcoole  South Co. Dublin, 3500, 
Dean Street  Dublin 8  South Dublin City, 2250, 
26 Verschoyle Park  City West Dublin 24  Citywest  West Co. Dublin, 2300, 
Cairnbrook Avenue  Carrickmines  Dublin 18  South Co. Dublin, 2050, 
67 St.Samsons Court  Balgriffin  Dublin 13  North Dublin City, 1900, 
13 Heather Court  Stepaside Park  Stepaside  Dublin 18  South Co. Dublin, 1818, 
16 Crofton Court Lough Rynn  Leitrim  Co. Leitrim, 750, 
The Waterways Sallins  Sallins  Co. Kildare, 2250, 
The Oaks  Newbridge  Co. Kildare, 650, 
Courtbrack Ave  South Circular Road  Limerick City Suburbs, 480, 
Rosmoney  Westport  Co. Mayo, 3750, 
Oakwood Cresent  Ballyhaise  Co. Cavan, 850, 
19 Bellevue Copse  Booterstown  South Co. Dublin, 2125, 
82 Assumption Road  Edenderry  Co. Offaly, 360, 
Roscaoin  Roscam  Galway City Suburbs, 2000, 
Rathgar Road  Rathgar  Dublin 6  South Dublin City, 2250, 
Barry'S Hill  Crosshaven  Co. Cork, 1400, 
Apartment 44  Glaslyn  Clontarf  Dublin 3  North Dublin City, 2200, 
2 Liffey Road  Lucan  West Co. Dublin, 750, 
1 Glen Road  Tramore  Tramore  Co. Waterford, 650, 
Moyne Rd  Ranelagh  Dublin 6  South Dublin City, 235, 
Knocknacarra Rd. The Acres  Salthill  Galway City Suburbs, 1300, 
Kimmage Road West  Kimmage  Dublin 6W  South Dublin City, 1854, 
40 Pinecourt  Church Road  Blackrock  Blackrock  Cork City Suburbs, 1200, 
Truskey East  Barna  Co. Galway, 895, 
6 Leinster Court  Kirwan'S Lane  Athy  Co. Kildare, 1250, 
Upper Cork St  Mitchelstown  Co. Cork, 750, 
16 The Longwalk  Galway City  Galway City Centre, 2400, 
Royal Meadows  Kilcock  Co. Kildare, 1150, 
Kilquane Upper  Barraduff  Co. Kerry, 225, 
North Road  Monaghan  Co. Monaghan, 800, 
Green Road  Carlow Town  Co. Carlow, 2500, 
Belmont Avenue  Donnybrook  Dublin 4  South Dublin City, 2000, 
8 Thomond Court  Ballymahon  Co. Longford, 750, 
Real Estate Alliance  4/6 Dublin Gate Street  Athlone  Co. Westmeath, 1000, 
Apartment 16  Bolton Square  Lower Dominick Street  Dublin 1.  Dublin 1  Dublin City Centre, 1400, 
112 Pembroke Road  Dublin 4  Ballsbridge  Dublin 4  South Dublin City, 1200, 
Primrose Cottage  Carewswood  Castlemartyr  East Cork, 1350, 
Maison Verre  Sawmill Street  Cork City  Cork City Centre, 1437, 
Sea Winds  Upper  Salthill  Galway City Suburbs, 2265, 
30 Seamount  Threadneedle Road  Salthill  Galway City Suburbs, 3135, 
13 Seacrest  Shangort Road  Knockncarra  Galway  Knocknacarra  Galway City Suburbs, 2300, 
Apartment 6  Radharc ÃN Chlã¡Ir  Salthill  Galway City Suburbs, 1200, 
Palmerstown  Oranmore  Co. Galway, 1650, 
79 Dalysfort Road  Salthill  Galway City Suburbs, 2300, 
Synge Street  Dublin 8  South Dublin City, 1395, 
Braemore Road  Churchtown  Dublin 14  Churchtown  Dublin 14  South Dublin City, 2300, 
Delgany Wood  Delgany  Co. Wicklow, 2190, 
5 Millrace Main St  Kilcullen  Co. Kildare, 1300, 
22 Lismore Apartments Quay Road  Newport  Co. Mayo, 650, 
21 Lismore Apartments Quay Road Newport  Newport  Co. Mayo, 600, 
Avenue Rd  Dundalk  Co. Louth, 1200, 
Killaveenogue  Drinagh  West Cork, 1200, 
Lioscian  Swords  North Co. Dublin, 2300, 
The Old Cottage  Cullomane East  Bantry  West Cork, 650, 
8 The Ivory Building  Hanover Street East  Grand Canal Dock  Dublin 2  South Dublin City, 1795, 
Garrai De Brun  Knocknacarra  Galway City Suburbs, 2100, 
3 Lisroyne Court  Strokestown  Co. Roscommon, 700, 
42 Fitzwilliam Point  Ringsend  Dublin 4  South Dublin City, 2300, 
Archerstown  Delvin  Co. Westmeath, 1200, 
1 Heron Court  Skibbereen  West Cork, 750, 
15 The Court Bettyglen  Raheny  Dublin 5  North Dublin City, 2200, 
Fishermans Wharf  Station Rd  Adare  Co. Limerick, 1000, 
Ballinlow  Kilmuckridge  Co. Wexford, 1200, 
Apt 7  Block 10  Gallery Quay  Dublin 2  Dublin City Centre, 2600, 
, 1750, 
40 Grand Central  Letterkenny  Co. Donegal, 650, 
111Dun Na Carraige  Salthill  Galway City Suburbs, 2650, 
Maree  Oranmore  Co. Galway, 850, 
The Square  Castlerea  Co. Roscommon, 100, 
St James Wood  Kilmainham  Dublin 8  South Dublin City, 2400, 
45 Courthouse Apartments  Letterkenny  Co. Donegal, 750, 
New Ross Town  New Ross  Co. Wexford, 750, 
Letterfrack Village  Letterfrack  Connemara, 195, 
Ballinfull  Ballinfull  Co. Sligo, 750, 
5 College Vale  Mullingar  Co. Westmeath, 1400, 
1 Loughantarve  Knockbridge  Co. Louth, 1200, 
Cornmarket Apartments  Cornmarket Street  Cork City  Cork City Centre, 1600, 
La Rochelle  Rosslare Harbour  Co. Wexford, 750, 
Altamont Hall  Stoney Road  Dundrum  Dublin 14  South Dublin City, 2000, 
20 Killeen Avenue  Malahide  North Co. Dublin, 2500, 
Knockavinnane  Ballymacelligott  Co. Kerry, 1200, 
8 Castle Street  Macroom  West Cork, 1000, 
11 Island Villa  Off Lower Grand Canal Street  Dublin 2  Dublin City Centre, 2200, 
Apartnent 12 Glenmount Glen Road Monaghan  Monaghan  Co. Monaghan, 700, 
44 Pembroke Cottages  Donnybrook  Dublin 4  South Dublin City, 2400, 
70 Groody Castletroy  Castletroy  Limerick City Suburbs, 500, 
Chapel Lane  Claremorris  Co. Mayo, 800, 
1 Liffey Walk  Dublin 1  Dublin City Centre, 1500, 
Fair Street West  Mallow  Co. Cork, 1200, 
Cloghroe  12 Mins To  Hollyhill  Cork City Suburbs, 1350, 
Shraigh Hill  Bunnahowen  Belmullet  Co. Mayo, 550, 
13 St Josephs Lawn  Bishopstown  Cork City Suburbs, 1900, 
'Woodbury'  10 Mabestown  Back Road  Malahide  North Co. Dublin, 5000, 
Aughakilmore Ballinalee  Ballinalee  Co. Longford, 950, 
Clough West  Croagh  Co. Limerick, 1200, 
Basin Road Brandon Place Tralee  Killmey  Co. Kerry, 850, 
The Orchard Blyry Lower Cornamaddy  Athlone  Co. Westmeath, 950, 
2 Sunningdale Mews  Briggs Lane  Arklow  Co. Wicklow, 1200, 
St Endas Road  Galway City  Galway City Centre, 1300, 
Chareville Rd  Rathmines  Dublin 6  South Dublin City, 3500, 
Millbrook  Jfk Parade  Sligo  Co. Sligo, 850, 
Alderbrook  Frankfield  Cork City Suburbs, 1250, 
Slieve Foy Lodge  Dundalk Street  Carlingford  Carlingford  Co. Louth, 1000, 
Deerpark  Calverstown  Co. Kildare, 700, 
Cois Coille  Kilcash  Co. Tipperary, 1000, 
Grange House  Edenderry  Co. Offaly, 750, 
Apartment 33  Newmarket Square  Dublin 8  South Dublin City, 1950, 
Dooradoyle/Raheen  Raheen  Limerick City Suburbs, 890, 
Upper Buckingham Street  Dublin 1  Dublin City Centre, 280, 
Main Street  Kinsale  Co. Cork, 150, 
Ballindooley Headford Road Galway  Headford Road  Galway City Suburbs, 350, 
Rear Doon Road Rallybunion  Ballybunion  Co. Kerry, 350, 
Mount Rochford  Balbriggan  North Co. Dublin, 1800, 
Rathdown Court  Greystones  Co. Wicklow, 2750, 
Fountain View New Road  Bailieborough  Co. Cavan, 130, 
Northcliff  Chapelizod  Dublin 20  Chapelizod  Dublin 20  West Co. Dublin, 1700, 
Cluain Shee  Stepaside  Dublin 18  South Co. Dublin, 1800, 
72 The Green  Clonard Village  Wexford Town  Co. Wexford, 1200, 
Neptune Apartments  Honeypark  Dun Laoghaire  South Co. Dublin, 2660, 
East Arran Street  Smithfield  Dublin 7  North Dublin City, 1950, 
Main Street  Drimoleague  West Cork, 660, 
27 Kilmainham Lane  Kilmainham  Dublin 8  South Dublin City, 2500, 
Ballycullane  New Ross  Co. Wexford, 625, 
Foxhollow House  Kilmacow  Kilfinny  Adare  Co. Limerick, 1600, 
Glenmore House  Glenmore  Lismore  Co. Waterford, 1000, 
Hyde Court  Shaw Street  Dublin 2  Dublin City Centre, 2350, 
Apartment 2  112 Main Street  Bray  Co. Wicklow, 1800, 
St Edmunds Green  St Edmunds  Lucan  West Co. Dublin, 2512, 
Hannah Square  St Edmunds  Lucan  West Co. Dublin, 2051, 
St Edmunds Green  St Edmunds  Lucan  West Co. Dublin, 2370, 
Dunluce  Anglesea Road  Ballsbridge  Dublin 4  South Dublin City, 2700, 
Orwell Mews  Marianella  Rathgar  Dublin 6  South Dublin City, 3500, 
Corn Exchange  Poolbeg Street  Dublin 2  Dublin City Centre, 2100, 
Wolfe Tone  Dublin 1  Dublin City Centre, 1850, 
Orwell Place  Marianella  Rathgar  Dublin 6  South Dublin City, 2950, 
Orwell Place  Marianella  Rathgar  Dublin 6  South Dublin City, 2668, 
The Sweepstakes  Ballsbridge  Dublin 4  South Dublin City, 2295, 
Ashley Hall  St. Edmunds  Lucan  West Co. Dublin, 1775, 
Prospect Road  Glasnevin  Dublin 9  North Dublin City, 1625, 
Booterstown Avenue  Booterstown  South Co. Dublin, 2150, 
Bath Street  Irishtown  Dublin 4  South Dublin City, 3062, 
Lancaster Gate  Western Road  Cork City  Cork City Centre, 2200, 
3 Vandeleur Street  Kilrush  Co. Clare, 795, 
2 Trinity Plaza Tara Street Dublin 2  Dublin 2  Dublin City Centre, 1600, 
73 The Square  Riverbank  Drogheda  Drogheda  Co. Louth, 1650, 
Cluain Alainn  Carrickmacross  Co. Monaghan, 1225, 
One Bed  Drumsheel  Cong  Co. Mayo, 700, 
One Bed  Drumsheel  Cong  Co. Mayo, 700, 
29 Warrenstown Drive  Blanchardstown  Dublin 15  West Co. Dublin, 1995, 
39 Cartron Heights  Sligo  Co. Sligo, 900, 
Cratloe Wood  Caherdavin  Limerick City Suburbs, 115, 
Haddington Square  Beggars Bush  Ballsbridge  Dublin 4  South Dublin City, 1980, 
Apartment 2  15 De Valera Street  Youghal  East Cork, 750, 
22 Manor Green  Grange Manor  Ovens  Co. Cork, 1850, 
Kingspoint  Ballymore Road  Naas  Co. Kildare, 1550, 
Cratloe Wood  Caherdavin  Limerick City Suburbs, 75, 
45 Henry Street  Limerick City  Limerick City Centre, 1270, 
Cedar House  Loreto Road  Killarney  Co. Kerry, 1080, 
6 Pembroke Place  Off Pembroke Street Upper. Dubli  Dublin 2  Dublin City Centre, 1000, 
Watergate Street  Kanturk  Co. Cork, 650, 
Egmont Court  Kanturk  Co. Cork, 950, 
Thurles Town  Thurles  Co. Tipperary, 950, 
23 Cameron Street  Botanic  South Belfast City  Bt71Gu, 14001598, 
Galway Nearby  Galway City  Galway City Centre, 1800, 
31 Bruach Na Gaile  Moyvane  Co. Kerry, 750, 
Brookville Park  Artane  Dublin 5  North Dublin City, 2132, 
Cathedral Court  Dublin 2  Dublin City Centre, 2350, 
190B Whitehall Road  Terenure  Dublin 12  South Dublin City, 2000, 
Leinster Road  Rathmines  Dublin 6  South Dublin City, 1750, 
Willian'S Drive  Ongar  Dublin 15  West Co. Dublin, 1600, 
